f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Alex Caceres
            ","
              Kyung Ho Kang
            ",30,16,0,5,0,0,2,8,"
        Bantamweight","
        
        

        Overturned

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Hyun Gyu Lim
            ","
              Marcelo Guimaraes
            ",62,47,0,2,0,0,0,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        2
      ","

        
        4:00
      "
"
              Georges St-Pierre
            ","
              Nick Diaz
            ",105,41,9,0,0,1,2,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Johny Hendricks
            ","
              Carlos Condit
            ",30,42,12,0,0,0,1,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jake Ellenberger
            ","
              Nate Marquardt
            ",13,13,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:00
      "
"
              Chris Camozzi
            ","
              Nick Ring
            ",64,86,0,0,0,0,0,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mike Ricci
            ","
              Colin Fletcher
            ",47,37,2,0,0,0,2,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Patrick Cote
            ","
              Bobby Voelker
            ",72,83,0,4,0,0,0,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Darren Elkins
            ","
              Antonio Carvalho
            ",14,9,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:06
      "
"
              Jordan Mein
            ","
              Dan Miller
            ",29,11,0,1,0,1,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:42
      "
"
              John Makdessi
            ","
              Daron Cruickshank
            ",86,51,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rick Story
            ","
              Quinn Mulhern
            ",20,9,1,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:05
      "
"
              TJ Dillashaw
            ","
              Issei Tamura
            ",30,11,2,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        0:26
      "
"
              George Roop
            ","
              Reuben Duran
            ",33,30,2,1,1,0,0,1,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gegard Mousasi
            ","
              Ilir Latifi
            ",80,18,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ross Pearson
            ","
              Ryan Couture
            ",28,29,1,1,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:45
      "
"
              Matt Mitrione
            ","
              Philip De Fries
            ",7,0,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:19
      "
"
              Brad Pickett
            ","
              Mike Easton
            ",68,71,4,3,0,0,1,1,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Diego Brandao
            ","
              Pablo Garza
            ",9,4,0,1,1,0,1,0,"
        Featherweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        3:27
      "
"
              Akira Corassani
            ","
              Robert Peralta
            ",48,67,2,0,0,0,1,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Reza Madadi
            ","
              Michael Johnson
            ",34,20,4,0,2,0,4,0,"
        Lightweight","
        
        

        SUB

      ","
        D'Arce Choke
      ","

        3
      ","

        
        1:33
      "
"
              Tor Troeng
            ","
              Adam Cella
            ",6,2,1,0,1,0,3,0,"
        Middleweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        3:11
      "
"
              Adlan Amagov
            ","
              Chris Spang
            ",38,5,6,0,0,0,1,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Conor McGregor
            ","
              Marcus Brimage
            ",21,12,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:07
      "
"
              Ryan LaFlare
            ","
              Benny Alloway
            ",37,9,6,1,1,0,6,2,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Tom Lawlor
            ","
              Michael Kuiper
            ",7,14,0,3,1,0,0,4,"
        Middleweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        2
      ","

        
        1:05
      "
"
              Papy Abedi
            ","
              Besam Yousef
            ",53,43,4,2,0,0,2,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Urijah Faber
            ","
              Scott Jorgensen
            ",93,73,4,1,3,0,4,0,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        4
      ","

        
        3:16
      "
"
              Kelvin Gastelum
            ","
              Uriah Hall
            ",31,44,3,2,0,0,5,1,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Cat Zingano
            ","
              Miesha Tate
            ",35,23,1,3,1,3,4,5,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Knees
      ","

        3
      ","

        
        2:55
      "
"
              Travis Browne
            ","
              Gabriel Gonzaga
            ",9,1,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        1:11
      "
"
              Bubba McDaniel
            ","
              Gilbert Smith
            ",35,14,0,3,3,1,8,0,"
        Middleweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        3
      ","

        
        2:49
      "
"
              Josh Samman
            ","
              Kevin Casey
            ",36,14,0,0,0,2,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        2
      ","

        
        2:17
      "
"
              Luke Barnatt
            ","
              Collin Hart
            ",113,95,1,2,1,0,0,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dylan Andrews
            ","
              Jimmy Quinlan
            ",20,7,0,1,0,0,0,1,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:22
      "
"
              Clint Hester
            ","
              Bristol Marunde
            ",66,21,0,3,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Elbow
      ","

        3
      ","

        
        3:53
      "
"
              Cole Miller
            ","
              Bart Palaszewski
            ",5,18,1,0,1,0,0,0,"
        Featherweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        4:23
      "
"
              Maximo Blanco
            ","
              Sam Sicilia
            ",52,26,2,1,1,1,1,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Daniel Pineda
            ","
              Justin Lawrence
            ",1,0,2,0,1,0,3,0,"
        Featherweight","
        
        

        SUB

      ","
        Kimura
      ","

        1
      ","

        
        1:35
      "
"
              Benson Henderson
            ","
              Gilbert Melendez
            ",68,43,0,1,0,0,1,0,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Daniel Cormier
            ","
              Frank Mir
            ",59,24,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Josh Thomson
            ","
              Nate Diaz
            ",36,21,1,1,0,1,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        3:44
      "
"
              Matt Brown
            ","
              Jordan Mein
            ",40,24,0,0,1,0,1,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        2
      ","

        
        1:00
      "
"
              Chad Mendes
            ","
              Darren Elkins
            ",7,2,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:08
      "
"
              Francis Carmont
            ","
              Lorenz Larkin
            ",12,32,2,0,0,0,2,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Myles Jury
            ","
              Ramsey Nijem
            ",5,6,2,1,0,0,1,2,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        1:02
      "
"
              Joseph Benavidez
            ","
              Darren Uyenoyama
            ",57,11,2,0,0,0,0,0,"
        Flyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        4:50
      "
"
              Jorge Masvidal
            ","
              Tim Means
            ",50,43,6,0,0,0,2,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              TJ Dillashaw
            ","
              Hugo Viana
            ",21,11,1,0,0,0,1,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:22
      "
"
              Anthony Njokuani
            ","
              Roger Bowling
            ",26,27,0,1,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        2:52
      "
"
              Yoel Romero
            ","
              Clifford Starks
            ",12,3,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Flying Knee
      ","

        1
      ","

        
        1:32
      "
"
              Jon Jones
            ","
              Chael Sonnen
            ",20,6,3,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:33
      "
"
              Michael Bisping
            ","
              Alan Belcher
            ",93,29,0,0,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        4:31
      "
"
              Roy Nelson
            ","
              Cheick Kongo
            ",2,4,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:03
      "
"
              Phil Davis
            ","
              Vinny Magalhaes
            ",79,29,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jim Miller
            ","
              Pat Healy
            ",27,53,1,5,0,2,0,4,"
        Lightweight","
        
        

        Overturned

      ","
        
      ","

        3
      ","

        
        4:02
      "
"
              Rustam Khabilov
            ","
              Yancy Medeiros
            ",3,4,1,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        
      ","

        1
      ","

        
        2:32
      "
"
              Ovince Saint Preux
            ","
              Gian Villante
            ",47,28,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        M-DEC

      ","
        
      ","

        3
      ","

        
        0:33
      "
"
              Sara McMann
            ","
              Sheila Gaff
            ",8,7,2,0,0,0,1,0,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:06
      "
"
              Bryan Caraway
            ","
              Johnny Bedford
            ",43,50,3,0,1,0,6,0,"
        Bantamweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        3
      ","

        
        4:44
      "
"
              Cody McKenzie
            ","
              Leonard Garcia
            ",30,15,5,0,4,0,5,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Steven Siler
            ","
              Kurt Holobaugh
            ",50,41,1,1,2,2,3,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Vitor Belfort
            ","
              Luke Rockhold
            ",9,6,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        2:32
      "
"
              Jacare Souza
            ","
              Chris Camozzi
            ",8,4,1,0,1,0,4,0,"
        Middleweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        3:37
      "
"
              Rafael Dos Anjos
            ","
              Evan Dunham
            ",66,68,0,3,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rafael Natal
            ","
              Joao Zeferino
            ",29,14,1,0,0,2,6,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Nik Lentz
            ","
              Hacran Dias
            ",42,40,4,1,0,1,6,2,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Francisco Trinaldo
            ","
              Mike Rio
            ",5,5,1,1,1,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        3:08
      "
"
              Gleison Tibau
            ","
              John Cholish
            ",21,9,2,0,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        2
      ","

        
        2:34
      "
"
              Paulo Thiago
            ","
              Michel Prazeres
            ",46,30,2,3,0,0,4,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Iuri Alcantara
            ","
              Iliarde Santos
            ",19,3,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:31
      "
"
              Fabio Maldonado
            ","
              Roger Hollett
            ",100,29,1,2,0,0,0,2,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              John Lineker
            ","
              Azamat Gashimov
            ",36,7,0,0,0,0,0,0,"
        Flyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        1:07
      "
"
              Jussier Formiga
            ","
              Chris Cariaso
            ",10,26,4,1,0,1,6,2,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Lucas Martins
            ","
              Jeremy Larsen
            ",39,52,0,2,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        0:13
      "
"
              Cain Velasquez
            ","
              Antonio Silva
            ",18,1,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:21
      "
"
              Junior Dos Santos
            ","
              Mark Hunt
            ",74,29,1,0,0,0,2,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        3
      ","

        
        4:18
      "
"
              Glover Teixeira
            ","
              James Te Huna
            ",12,8,1,0,1,0,2,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        2:38
      "
"
              TJ Grant
            ","
              Gray Maynard
            ",26,13,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:07
      "
"
              Donald Cerrone
            ","
              KJ Noons
            ",78,42,4,0,0,0,4,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mike Pyle
            ","
              Rick Story
            ",33,57,0,3,2,0,1,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dennis Bermudez
            ","
              Max Holloway
            ",73,75,4,0,0,0,3,1,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Robert Whittaker
            ","
              Colton Smith
            ",53,33,1,0,0,1,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        0:41
      "
"
              Khabib Nurmagomedov
            ","
              Abel Trujillo
            ",23,11,21,1,2,0,3,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Stephen Thompson
            ","
              Nah-Shon Burrell
            ",65,56,2,0,0,0,1,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              George Roop
            ","
              Brian Bowles
            ",44,24,0,0,0,1,0,1,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        1:43
      "
"
              Jeremy Stephens
            ","
              Estevan Payan
            ",49,25,6,0,1,1,3,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Fabricio Werdum
            ","
              Minotauro Nogueira
            ",32,14,1,0,1,0,5,0,"
        Heavyweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        2:41
      "
"
              Leonardo Santos
            ","
              William Patolino
            ",22,35,1,2,1,0,2,0,"
        Welterweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        2
      ","

        
        4:43
      "
"
              Thiago Silva
            ","
              Rafael Feijao
            ",37,24,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:29
      "
"
              Erick Silva
            ","
              Jason High
            ",0,0,0,0,1,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        1:11
      "
"
              Daniel Sarafian
            ","
              Eddie Mendez
            ",8,4,1,0,1,0,2,0,"
        Middleweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        2:20
      "
"
              Rony Jason
            ","
              Mike Wilkinson
            ",7,4,0,1,1,0,0,0,"
        Featherweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        1
      ","

        
        1:24
      "
"
              Raphael Assuncao
            ","
              Vaughan Lee
            ",17,14,3,0,1,0,5,0,"
        Bantamweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        1:51
      "
"
              Felipe Arantes
            ","
              Godofredo Pepey
            ",27,4,0,1,0,0,0,2,"
        Featherweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        3:32
      "
"
              Ildemar Alcantara
            ","
              Leandro Silva
            ",33,50,3,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rodrigo Damm
            ","
              Mizuto Hirota
            ",76,102,2,0,0,0,0,0,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Caio Magalhaes
            ","
              Karlos Vemola
            ",21,30,1,2,5,0,4,2,"
        Middleweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        2:49
      "
"
              Antonio Braga Neto
            ","
              Anthony Smith
            ",6,5,1,0,1,0,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Kneebar
      ","

        1
      ","

        
        1:52
      "
"
              Rashad Evans
            ","
              Dan Henderson
            ",39,40,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Stipe Miocic
            ","
              Roy Nelson
            ",106,23,1,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ryan Jimmo
            ","
              Igor Pokrajac
            ",65,12,1,0,0,1,1,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alexis Davis
            ","
              Rosi Sexton
            ",44,34,0,1,3,0,2,1,"
        Women's Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Shawn Jordan
            ","
              Pat Barry
            ",10,2,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:59
      "
"
              Jake Shields
            ","
              Tyron Woodley
            ",82,60,0,0,0,0,0,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              James Krause
            ","
              Sam Stout
            ",96,73,1,2,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        3
      ","

        
        4:47
      "
"
              Sean Pierson
            ","
              Kenny Robertson
            ",36,65,0,1,0,0,0,3,"
        Welterweight","
        
        

        M-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Roland Delorme
            ","
              Edwin Figueroa
            ",22,42,6,0,2,2,11,2,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mitch Clarke
            ","
              John Maguire
            ",41,15,0,3,0,0,1,2,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Yves Jabouin
            ","
              Dustin Pague
            ",20,15,1,1,0,7,1,6,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Chris Weidman
            ","
              Anderson Silva
            ",16,14,1,0,2,0,1,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        1:18
      "
"
              Frankie Edgar
            ","
              Charles Oliveira
            ",81,38,2,0,0,1,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Tim Kennedy
            ","
              Roger Gracie
            ",54,12,2,2,0,0,1,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mark Munoz
            ","
              Tim Boetsch
            ",69,23,5,1,2,3,1,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Cub Swanson
            ","
              Dennis Siver
            ",43,26,1,1,0,0,1,2,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        2:24
      "
"
              Andrew Craig
            ","
              Chris Leben
            ",64,30,2,0,0,0,4,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Norman Parke
            ","
              Kazuki Tokudome
            ",68,43,2,1,0,0,3,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gabriel Gonzaga
            ","
              Dave Herman
            ",3,3,0,0,0,0,1,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:17
      "
"
              Edson Barboza
            ","
              Rafaello Oliveira
            ",49,19,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Kicks
      ","

        2
      ","

        
        1:44
      "
"
              Brian Melancon
            ","
              Seth Baczynski
            ",24,13,1,0,0,0,1,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:59
      "
"
              Mike Pierce
            ","
              David Mitchell
            ",17,17,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        2
      ","

        
        2:55
      "
"
              Demetrious Johnson
            ","
              John Moraga
            ",67,32,12,1,3,0,13,0,"
        Flyweight","
        
        

        SUB

      ","
        Armbar
      ","

        5
      ","

        
        3:43
      "
"
              Rory MacDonald
            ","
              Jake Ellenberger
            ",46,19,0,1,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Robbie Lawler
            ","
              Bobby Voelker
            ",28,10,1,0,0,0,1,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        0:24
      "
"
              Liz Carmouche
            ","
              Jessica Andrade
            ",50,10,3,1,1,1,8,0,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:57
      "
"
              Jorge Masvidal
            ","
              Michael Chiesa
            ",24,24,0,2,2,0,3,0,"
        Lightweight","
        
        

        SUB

      ","
        D'Arce Choke
      ","

        2
      ","

        
        4:59
      "
"
              Danny Castillo
            ","
              Tim Means
            ",25,38,6,0,0,0,0,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Melvin Guillard
            ","
              Mac Danzig
            ",39,23,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        2:47
      "
"
              Daron Cruickshank
            ","
              Yves Edwards
            ",44,48,0,0,0,0,0,0,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ed Herman
            ","
              Trevor Smith
            ",73,87,2,1,1,1,2,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Germaine de Randamie
            ","
              Julie Kedzie
            ",50,28,0,2,0,0,0,1,"
        Women's Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Justin Salas
            ","
              Aaron Riley
            ",54,26,3,0,0,0,0,0,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Yaotzin Meza
            ","
              John Albert
            ",4,4,1,0,4,3,2,1,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        2:49
      "
"
              Jose Aldo
            ","
              Chan Sung Jung
            ",32,17,5,0,0,0,2,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        4
      ","

        
        2:00
      "
"
              Phil Davis
            ","
              Lyoto Machida
            ",21,27,2,0,0,0,1,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Cezar Ferreira
            ","
              Thiago Santos
            ",3,0,0,0,1,0,0,0,"
        Middleweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        0:47
      "
"
              Thales Leites
            ","
              Tom Watson
            ",51,33,5,0,3,0,6,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              John Lineker
            ","
              Jose Maria
            ",22,19,2,1,0,1,0,0,"
        Flyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        1:03
      "
"
              Anthony Perosh
            ","
              Vinny Magalhaes
            ",8,1,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:14
      "
"
              Amanda Nunes
            ","
              Sheila Gaff
            ",10,3,2,0,0,0,2,1,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        2:08
      "
"
              Sergio Moraes
            ","
              Neil Magny
            ",13,7,1,0,1,0,3,0,"
        Welterweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        1
      ","

        
        3:13
      "
"
              Ian McCall
            ","
              Iliarde Santos
            ",92,43,1,1,0,0,1,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rani Yahya
            ","
              Josh Clopton
            ",14,5,2,0,1,0,6,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Francimar Barroso
            ","
              Ednaldo Oliveira
            ",31,19,2,0,0,0,1,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Viscardi Andrade
            ","
              Bristol Marunde
            ",12,0,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:36
      "
"
              Chael Sonnen
            ","
              Mauricio Rua
            ",5,0,2,0,2,0,3,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        4:47
      "
